date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:24:32	216274/216274	---MC-	200	added ('OK')	image/png	etag:%224987e762ddb71339c266b33d36da6a6f%22	https://framerusercontent.com/images/UyCyGWtfEvrNuwTxY5djC7X0jLY.png	C:/Users/user/Downloads/new_blueshine/framerusercontent.com/images/UyCyGWtfEvrNuwTxY5djC7X0jLY.png	(from https://smooth-members-796353.framer.app/)
18:24:32	186596/186596	---MC-	200	added ('OK')	image/png	etag:%22f261cbc8d95d3e13eac0cba0699a0893%22	https://framerusercontent.com/images/Go7DzJ76yL0JbQok0MD9o9N364.png	C:/Users/user/Downloads/new_blueshine/framerusercontent.com/images/Go7DzJ76yL0JbQok0MD9o9N364.png	(from https://smooth-members-796353.framer.app/)
18:24:32	174378/174378	---MC-	200	added ('OK')	image/png	etag:%22d5564ed0348f2d1cb35b2ed5fa2ea523%22	https://framerusercontent.com/images/SlpO2bYkVz7mQ2itpEIcxITlg7Q.png	C:/Users/user/Downloads/new_blueshine/framerusercontent.com/images/SlpO2bYkVz7mQ2itpEIcxITlg7Q.png	(from https://smooth-members-796353.framer.app/)
18:24:32	3323/3323	---MC-	200	added ('OK')	image/png	etag:%2264fcc708e06ccdfe91ac213225e57f58%22	https://framerusercontent.com/images/ZCAfKiCbYJuX6bT1gZwrmsyj4sY.png	C:/Users/user/Downloads/new_blueshine/framerusercontent.com/images/ZCAfKiCbYJuX6bT1gZwrmsyj4sY.png	(from https://smooth-members-796353.framer.app/)
18:24:33	5641/5641	---MC-	200	added ('OK')	image/png	etag:%22cb5044170095c3bb0db99652b0846ed5%22	https://framerusercontent.com/images/2lllSXdFRUqpOaGzmnvyKj7ygwE.png	C:/Users/user/Downloads/new_blueshine/framerusercontent.com/images/2lllSXdFRUqpOaGzmnvyKj7ygwE.png	(from https://smooth-members-796353.framer.app/)
18:24:33	19376/19376	---MC-	200	added ('OK')	image/png	etag:%22e5d20aa2a93f0cfb0b703cfa42aed9b1%22	https://framerusercontent.com/images/DciB88PmvkhtgmAEIw3xIl7Mq8.png	C:/Users/user/Downloads/new_blueshine/framerusercontent.com/images/DciB88PmvkhtgmAEIw3xIl7Mq8.png	(from https://smooth-members-796353.framer.app/)
18:24:33	3811/3811	---MC-	200	added ('OK')	image/png	etag:%22425a01cb4246cfea495096814cd7bfc9%22	https://framerusercontent.com/images/AYGyRqO2f0sCBc6KQvFpHuWZHM.png	C:/Users/user/Downloads/new_blueshine/framerusercontent.com/images/AYGyRqO2f0sCBc6KQvFpHuWZHM.png	(from https://smooth-members-796353.framer.app/)
18:24:33	24145/24145	---MC-	200	added ('OK')	image/png	etag:%226670c95669191dade43992adc8d7d830%22	https://framerusercontent.com/images/8DcLU6R07j02ytdplu3kK5WZG6k.png	C:/Users/user/Downloads/new_blueshine/framerusercontent.com/images/8DcLU6R07j02ytdplu3kK5WZG6k.png	(from https://smooth-members-796353.framer.app/)
18:24:33	17847/17847	---MC-	200	added ('OK')	image/png	etag:%22979ba1d22657510c5067695417d0a182%22	https://framerusercontent.com/images/D6G2YArGUXre98Qt19fY1VhlFo.png	C:/Users/user/Downloads/new_blueshine/framerusercontent.com/images/D6G2YArGUXre98Qt19fY1VhlFo.png	(from https://smooth-members-796353.framer.app/)
18:24:34	5272/5272	---MC-	200	added ('OK')	image/png	etag:%22915882034ac4eb8a74c82871cf0e6d20%22	https://framerusercontent.com/images/9DX7PUTHcXFPVTQm26WAKeFc4Dk.png	C:/Users/user/Downloads/new_blueshine/framerusercontent.com/images/9DX7PUTHcXFPVTQm26WAKeFc4Dk.png	(from https://smooth-members-796353.framer.app/)
18:24:34	34699/34699	---MC-	200	added ('OK')	image/png	etag:%22ea0c9fd22669c47e0b7f70c53b2381e2%22	https://framerusercontent.com/images/hELArG57RbTViUWSTBMS9EQreJ8.png	C:/Users/user/Downloads/new_blueshine/framerusercontent.com/images/hELArG57RbTViUWSTBMS9EQreJ8.png	(from https://smooth-members-796353.framer.app/)
18:24:35	428869/428869	---M-Z	200	added ('OK')	text/html	etag:%22213da8b7eb6f5106ebc37f80f7fd6357%22	https://smooth-members-796353.framer.app/types/cafe	C:/Users/user/Downloads/new_blueshine/smooth-members-796353.framer.app/types/cafe.html	(from https://smooth-members-796353.framer.app/)
18:24:35	1876028/1876028	---MC-	200	added ('OK')	image/gif	etag:%223421716752f351e063827bcbf1ccfb63%22	https://framerusercontent.com/images/nDeSh9GjFuOANczdJFdpzidjMk.gif	C:/Users/user/Downloads/new_blueshine/framerusercontent.com/images/nDeSh9GjFuOANczdJFdpzidjMk.gif	(from https://smooth-members-796353.framer.app/)
18:24:35	210209/210209	---M-Z	404	error ('Not%20Found')	text/html	etag:%221b4052f3e3c200f5637a46b435abec68%22	https://smooth-members-796353.framer.app/types/%c3%ac%c2%85%c2%80%c3%ad%c2%94%c2%84-%c3%ac%c2%a3%c2%bc%c3%ac%c2%9c%c2%a0%c3%ac%c2%86%c2%8c	C:/Users/user/Downloads/new_blueshine/smooth-members-796353.framer.app/types/%c3%ac%c2%85%c2%80%c3%ad%c2%94%c2%84-%c3%ac%c2%a3%c2%bc%c3%ac%c2%9c%c2%a0%c3%ac%c2%86%c2%8c.21.delayed	(from https://smooth-members-796353.framer.app/)
18:24:35	951270/951270	---MC-	200	added ('OK')	image/gif	etag:%22e8fea17cfbca22b23e54a5b5d7bdfe60%22	https://framerusercontent.com/images/XstiAZZS2prVkGKShLRshJlCA.gif	C:/Users/user/Downloads/new_blueshine/framerusercontent.com/images/XstiAZZS2prVkGKShLRshJlCA.gif	(from https://smooth-members-796353.framer.app/)
18:24:36	582302/582302	---M-Z	200	added ('OK')	text/html	etag:%22fb007c947882c60b3f18053073e3667b%22	https://smooth-members-796353.framer.app/types/carwash	C:/Users/user/Downloads/new_blueshine/smooth-members-796353.framer.app/types/carwash.html	(from https://smooth-members-796353.framer.app/)
18:24:36	1388919/1388919	---MC-	200	added ('OK')	image/gif	etag:%221a8b8a92180a686fee43c30760a4572c%22	https://framerusercontent.com/images/p9917GF5EDddZI66tF7vzbOx3Ps.gif	C:/Users/user/Downloads/new_blueshine/framerusercontent.com/images/p9917GF5EDddZI66tF7vzbOx3Ps.gif	(from https://smooth-members-796353.framer.app/)
18:24:36	582302/582302	---M-Z	200	added ('OK')	text/html	etag:%22fb007c947882c60b3f18053073e3667b%22	https://smooth-members-796353.framer.app/types/studycafe	C:/Users/user/Downloads/new_blueshine/smooth-members-796353.framer.app/types/studycafe.html	(from https://smooth-members-796353.framer.app/)
18:24:36	1889592/1889592	---MC-	200	added ('OK')	image/gif	etag:%2201a153d0709252098fe1e5aa27bcd5e4%22	https://framerusercontent.com/images/0FNGcl2MmIGYCl9AcnZTsvxT4.gif	C:/Users/user/Downloads/new_blueshine/framerusercontent.com/images/0FNGcl2MmIGYCl9AcnZTsvxT4.gif	(from https://smooth-members-796353.framer.app/)
18:24:37	582302/582302	---M-Z	200	added ('OK')	text/html	etag:%22fb007c947882c60b3f18053073e3667b%22	https://smooth-members-796353.framer.app/types/printer	C:/Users/user/Downloads/new_blueshine/smooth-members-796353.framer.app/types/printer.html	(from https://smooth-members-796353.framer.app/)
18:24:37	297817/297817	---MC-	200	added ('OK')	image/gif	etag:%229640490674780d66fe33e5dd0e8e0d23%22	https://framerusercontent.com/images/3mGaXfnoAPtH8HTVFX4N3kIvFzs.gif	C:/Users/user/Downloads/new_blueshine/framerusercontent.com/images/3mGaXfnoAPtH8HTVFX4N3kIvFzs.gif	(from https://smooth-members-796353.framer.app/)
18:24:37	582302/582302	---M-Z	200	added ('OK')	text/html	etag:%22fb007c947882c60b3f18053073e3667b%22	https://smooth-members-796353.framer.app/types/icecream	C:/Users/user/Downloads/new_blueshine/smooth-members-796353.framer.app/types/icecream.html	(from https://smooth-members-796353.framer.app/)
18:24:37	535124/535124	---MC-	200	added ('OK')	image/gif	etag:%22b092838359df59be521340d071b290ff%22	https://framerusercontent.com/images/E0X3IVFsbeVKm1u0IaKktqxhSE.gif	C:/Users/user/Downloads/new_blueshine/framerusercontent.com/images/E0X3IVFsbeVKm1u0IaKktqxhSE.gif	(from https://smooth-members-796353.framer.app/)
18:24:38	582302/582302	---M-Z	200	added ('OK')	text/html	etag:%22fb007c947882c60b3f18053073e3667b%22	https://smooth-members-796353.framer.app/types/laundromat	C:/Users/user/Downloads/new_blueshine/smooth-members-796353.framer.app/types/laundromat.html	(from https://smooth-members-796353.framer.app/)
18:24:38	697497/697497	---MC-	200	added ('OK')	image/gif	etag:%22ae53f3909d580199ec2c53dc211a7756%22	https://framerusercontent.com/images/MouSpzkmIG5tIuQuMBtUZ7EIk.gif	C:/Users/user/Downloads/new_blueshine/framerusercontent.com/images/MouSpzkmIG5tIuQuMBtUZ7EIk.gif	(from https://smooth-members-796353.framer.app/)
18:24:38	582302/582302	---M-Z	200	added ('OK')	text/html	etag:%22fb007c947882c60b3f18053073e3667b%22	https://smooth-members-796353.framer.app/types/convenience	C:/Users/user/Downloads/new_blueshine/smooth-members-796353.framer.app/types/convenience.html	(from https://smooth-members-796353.framer.app/)
18:24:38	857290/857290	---MC-	200	added ('OK')	image/gif	etag:%22a077ec2c39c5ff4a3489658afc888742%22	https://framerusercontent.com/images/y9LFOvbfcoDCgN2NTIUjqaruSRU.gif	C:/Users/user/Downloads/new_blueshine/framerusercontent.com/images/y9LFOvbfcoDCgN2NTIUjqaruSRU.gif	(from https://smooth-members-796353.framer.app/)
18:24:39	582302/582302	---M-Z	200	added ('OK')	text/html	etag:%22fb007c947882c60b3f18053073e3667b%22	https://smooth-members-796353.framer.app/types/studio	C:/Users/user/Downloads/new_blueshine/smooth-members-796353.framer.app/types/studio.html	(from https://smooth-members-796353.framer.app/)
18:24:39	164435/164435	---MC-	200	added ('OK')	image/gif	etag:%2219f15ac160ce374dc010f06d5ea343e2%22	https://framerusercontent.com/images/J0clUfPjVvRNKphlvV1de3rj2k.gif	C:/Users/user/Downloads/new_blueshine/framerusercontent.com/images/J0clUfPjVvRNKphlvV1de3rj2k.gif	(from https://smooth-members-796353.framer.app/)
18:24:39	582302/582302	---M-Z	200	added ('OK')	text/html	etag:%22fb007c947882c60b3f18053073e3667b%22	https://smooth-members-796353.framer.app/types/ect	C:/Users/user/Downloads/new_blueshine/smooth-members-796353.framer.app/types/ect.html	(from https://smooth-members-796353.framer.app/)
18:24:39	824864/824864	---MC-	200	added ('OK')	image/gif	etag:%2285bde3fedd501f252c27e86549ffe7bc%22	https://framerusercontent.com/images/4fFVaRa62th458VDa71q8xRg6Y.gif	C:/Users/user/Downloads/new_blueshine/framerusercontent.com/images/4fFVaRa62th458VDa71q8xRg6Y.gif	(from https://smooth-members-796353.framer.app/)
18:24:40	582302/582302	---M-Z	200	added ('OK')	text/html	etag:%22fb007c947882c60b3f18053073e3667b%22	https://smooth-members-796353.framer.app/console	C:/Users/user/Downloads/new_blueshine/smooth-members-796353.framer.app/console.html	(from https://smooth-members-796353.framer.app/)
18:24:40	582302/582302	---M-Z	200	added ('OK')	text/html	etag:%22fb007c947882c60b3f18053073e3667b%22	https://smooth-members-796353.framer.app/changelog	C:/Users/user/Downloads/new_blueshine/smooth-members-796353.framer.app/changelog.html	(from https://smooth-members-796353.framer.app/)
18:24:40	253279/253279	---M-Z	200	added ('OK')	text/html	etag:%22455d1aa2704a8c61def9b16f1a94c569%22	https://smooth-members-796353.framer.app/terms-of-service	C:/Users/user/Downloads/new_blueshine/smooth-members-796353.framer.app/terms-of-service.html	(from https://smooth-members-796353.framer.app/)
18:24:41	273182/273182	---M-Z	200	added ('OK')	text/html	etag:%226ec5fdd863e17545ebb6dc3b2362466c%22	https://smooth-members-796353.framer.app/privacy-policy	C:/Users/user/Downloads/new_blueshine/smooth-members-796353.framer.app/privacy-policy.html	(from https://smooth-members-796353.framer.app/)
18:24:41	260049/260049	---M-Z	200	added ('OK')	text/html	etag:%2283586e6e1024a630aa8f8cc9256568a4%22	https://smooth-members-796353.framer.app/vision-policy	C:/Users/user/Downloads/new_blueshine/smooth-members-796353.framer.app/vision-policy.html	(from https://smooth-members-796353.framer.app/)
18:24:41	249546/249546	---M-Z	200	added ('OK')	text/html	etag:%22de454ed7ba04df58258fc6a7e184061a%22	https://smooth-members-796353.framer.app/user-rights	C:/Users/user/Downloads/new_blueshine/smooth-members-796353.framer.app/user-rights.html	(from https://smooth-members-796353.framer.app/)
18:24:42	22009/22009	---MC-	200	added ('OK')	image/png	etag:%225ab49d92bca1425c3d7800d0fa946069%22	https://framerusercontent.com/images/YMgJysOLhE6tpzyxUUvj37ei7I.png?width=1024&height=1024	C:/Users/user/Downloads/new_blueshine/framerusercontent.com/images/YMgJysOLhE6tpzyxUUvj37ei7I90ee.png	(from https://smooth-members-796353.framer.app/blueai)
18:24:42	6922/6922	---MC-	200	added ('OK')	image/png	etag:%2233670b53dcc9ce7ac32004a99eb4da42%22	https://framerusercontent.com/images/bCTZL6saSKBcxclJZ9qBDxg0vtM.png?width=158&height=3224	C:/Users/user/Downloads/new_blueshine/framerusercontent.com/images/bCTZL6saSKBcxclJZ9qBDxg0vtM7f91.png	(from https://smooth-members-796353.framer.app/blueai)
18:24:42	210209/210209	---M-Z	404	error ('Not%20Found')	text/html	etag:%221b4052f3e3c200f5637a46b435abec68%22	https://smooth-members-796353.framer.app/%22%23a1108z%22	C:/Users/user/Downloads/new_blueshine/smooth-members-796353.framer.app/_#a1108z_.3b.delayed	(from https://smooth-members-796353.framer.app/blueai)
18:24:43	210209/210209	---M-Z	404	error ('Not%20Found')	text/html	etag:%221b4052f3e3c200f5637a46b435abec68%22	https://smooth-members-796353.framer.app/%22%23a1110z%22	C:/Users/user/Downloads/new_blueshine/smooth-members-796353.framer.app/_#a1110z_.3c.delayed	(from https://smooth-members-796353.framer.app/blueai)
18:24:43	210209/210209	---M-Z	404	error ('Not%20Found')	text/html	etag:%221b4052f3e3c200f5637a46b435abec68%22	https://smooth-members-796353.framer.app/%22%23a1112z%22	C:/Users/user/Downloads/new_blueshine/smooth-members-796353.framer.app/_#a1112z_.3d.delayed	(from https://smooth-members-796353.framer.app/blueai)
18:24:43	210209/210209	---M-Z	404	error ('Not%20Found')	text/html	etag:%221b4052f3e3c200f5637a46b435abec68%22	https://smooth-members-796353.framer.app/%22%23a1114z%22	C:/Users/user/Downloads/new_blueshine/smooth-members-796353.framer.app/_#a1114z_.3e.delayed	(from https://smooth-members-796353.framer.app/blueai)
18:24:43	210209/210209	---M-Z	404	error ('Not%20Found')	text/html	etag:%221b4052f3e3c200f5637a46b435abec68%22	https://smooth-members-796353.framer.app/%22%23a1116z%22	C:/Users/user/Downloads/new_blueshine/smooth-members-796353.framer.app/_#a1116z_.3f.delayed	(from https://smooth-members-796353.framer.app/blueai)
18:24:44	37967/37967	---MC-	200	added ('OK')	image/png	etag:%220aba76fbbc2378ccea12cb63fd33cf05%22	https://framerusercontent.com/images/AWxSIPFPbDH7hehcD2JECmXWWc.png?scale-down-to=1024&width=1058&height=604	C:/Users/user/Downloads/new_blueshine/framerusercontent.com/images/AWxSIPFPbDH7hehcD2JECmXWWcbcaf.png	(from https://smooth-members-796353.framer.app/blueai)
18:24:44	1284/1284	---MC-	200	added ('OK')	image/png	etag:%229dc33bcbf07b6cca989f99e107a35786%22	https://framerusercontent.com/images/QJ4662VSLgr2MDpRb9xQ4q2To.png?lossless=1	C:/Users/user/Downloads/new_blueshine/framerusercontent.com/images/QJ4662VSLgr2MDpRb9xQ4q2To39be.png	(from https://smooth-members-796353.framer.app/blueai)
18:24:45	1409/1409	---MC-	200	added ('OK')	image/png	etag:%227b6bfcf6b2e3967f03eba10a90f01ec5%22	https://framerusercontent.com/images/Sw02tjawxlewcTRS4Geggjvhes8.png?lossless=1	C:/Users/user/Downloads/new_blueshine/framerusercontent.com/images/Sw02tjawxlewcTRS4Geggjvhes839be.png	(from https://smooth-members-796353.framer.app/blueai)
18:24:45	1682/1682	---MC-	200	added ('OK')	image/png	etag:%22460d46333e7722b8a557b450012c4315%22	https://framerusercontent.com/images/9hv5ekeRR3avFDcZcWmwQZaB8cI.png?lossless=1	C:/Users/user/Downloads/new_blueshine/framerusercontent.com/images/9hv5ekeRR3avFDcZcWmwQZaB8cI39be.png	(from https://smooth-members-796353.framer.app/blueai)
18:24:45	1489/1489	---MC-	200	added ('OK')	image/png	etag:%2216f39895aea740fb57b9744976b87a67%22	https://framerusercontent.com/images/UYVF5MHdQbOUgI3YzSXd4AZTPkk.png?lossless=1	C:/Users/user/Downloads/new_blueshine/framerusercontent.com/images/UYVF5MHdQbOUgI3YzSXd4AZTPkk39be.png	(from https://smooth-members-796353.framer.app/blueai)
18:24:46	1283/1283	---MC-	200	added ('OK')	image/png	etag:%22cf9d7978a5a0db56693f0fca0117a01f%22	https://framerusercontent.com/images/maVhQHgPPaEdaVz7bAgVKB64eks.png?lossless=1	C:/Users/user/Downloads/new_blueshine/framerusercontent.com/images/maVhQHgPPaEdaVz7bAgVKB64eks39be.png	(from https://smooth-members-796353.framer.app/blueai)
18:24:46	1394/1394	---MC-	200	added ('OK')	image/png	etag:%227daa1ce5604c1727bf6c7af6cbe21de9%22	https://framerusercontent.com/images/Ax8HvkVboHhAhbXqzIlvSqrWqOE.png?lossless=1	C:/Users/user/Downloads/new_blueshine/framerusercontent.com/images/Ax8HvkVboHhAhbXqzIlvSqrWqOE39be.png	(from https://smooth-members-796353.framer.app/blueai)
18:24:47	1243/1243	---MC-	200	added ('OK')	image/png	etag:%22c6e079b85c63ccaa869c368cb3cb74a5%22	https://framerusercontent.com/images/4A0ifI3E8UQQaistPm3NRbGiXQ.png?lossless=1	C:/Users/user/Downloads/new_blueshine/framerusercontent.com/images/4A0ifI3E8UQQaistPm3NRbGiXQ39be.png	(from https://smooth-members-796353.framer.app/blueai)
18:24:47	1704/1704	---MC-	200	added ('OK')	image/png	etag:%223634df47d9d4a9e032dc3cb7cc741b1b%22	https://framerusercontent.com/images/UyZTNpYojSnLrY4E6YarOxrMxy0.png?lossless=1	C:/Users/user/Downloads/new_blueshine/framerusercontent.com/images/UyZTNpYojSnLrY4E6YarOxrMxy039be.png	(from https://smooth-members-796353.framer.app/blueai)
18:24:47	1300/1300	---MC-	200	added ('OK')	image/png	etag:%220c3e4550792ec6d01510efc2fe5da21f%22	https://framerusercontent.com/images/fU6BfBtQHIOZ2qRK4pd2A1oKU.png?lossless=1	C:/Users/user/Downloads/new_blueshine/framerusercontent.com/images/fU6BfBtQHIOZ2qRK4pd2A1oKU39be.png	(from https://smooth-members-796353.framer.app/blueai)
18:24:48	4535/4535	---MC-	200	added ('OK')	image/png	etag:%22328081b1b5ea3eb6cbae2cf796c8efd7%22	https://framerusercontent.com/images/UVjc1KN1NBChaBISiu2UEz2SGE.png?width=512&height=474	C:/Users/user/Downloads/new_blueshine/framerusercontent.com/images/UVjc1KN1NBChaBISiu2UEz2SGEb3be.png	(from https://smooth-members-796353.framer.app/blueai)
18:24:48	4741/4741	---MC-	200	added ('OK')	image/png	etag:%221f3b4cabbec5e5b4d1cd57583e1982bf%22	https://framerusercontent.com/images/mJO9Lsi68htouOu67C8JD30PrE.png?width=463&height=284	C:/Users/user/Downloads/new_blueshine/framerusercontent.com/images/mJO9Lsi68htouOu67C8JD30PrEcacc.png	(from https://smooth-members-796353.framer.app/blueai)
18:24:48	5039/5039	---MC-	200	added ('OK')	image/png	etag:%225bbdaf11c9588bf20ac64cca8c372001%22	https://framerusercontent.com/images/LkQxAriljeu9Zd5Zyf7X2ue13w.png?width=512&height=314	C:/Users/user/Downloads/new_blueshine/framerusercontent.com/images/LkQxAriljeu9Zd5Zyf7X2ue13wf569.png	(from https://smooth-members-796353.framer.app/blueai)
18:24:48	3217/3217	---MC-	200	added ('OK')	image/png	etag:%2226767efb9ffe2dd123b6f1727de2e22f%22	https://framerusercontent.com/images/Vc5a2WONC2uM7yYEySsCCaeJjag.png?lossless=1&width=512&height=360	C:/Users/user/Downloads/new_blueshine/framerusercontent.com/images/Vc5a2WONC2uM7yYEySsCCaeJjag7378.png	(from https://smooth-members-796353.framer.app/blueai)
